id	scientificName
name_batnames	Murina harrisoni
name_batnames	Murina hilgendorfi
name_batnames	Murina hkakaboraziensis
name_batnames	Murina huttoni
name_batnames	Murina jaintiana
name_batnames	Murina jinchui
name_batnames	Murina kontumensis
name_batnames	Murina leucogaster
name_batnames	Murina liboensis
name_batnames	Murina lorelieae
name_batnames	Murina peninsularis
name_batnames	Murina pluvialis
name_batnames	Murina puta
name_batnames	Murina recondita
name_batnames	Murina rongjiangensis
name_batnames	Murina rozendaali
name_batnames	Murina ryukyuana
name_batnames	Murina shuipuensis
name_batnames	Murina silvatica
name_batnames	Murina suilla
name_batnames	Murina tenebrosa
name_batnames	Murina tubinaris
name_batnames	Murina ussuriensis
name_batnames	Murina walstoni
name_batnames	Musonycteris harrisoni
name_batnames	Myonycteris angolensis
name_batnames	Myonycteris brachycephala
name_batnames	Myonycteris leptodon
name_batnames	Myonycteris relicta
name_batnames	Myonycteris torquata
name_batnames	Myopterus daubentonii
name_batnames	Myopterus whitleyi
name_batnames	Myotis adversus
name_batnames	Myotis albescens
name_batnames	Myotis alcathoe
name_batnames	Myotis altarium
name_batnames	Myotis alticraniatus
name_batnames	Myotis ancricola
name_batnames	Myotis anjouanensis
name_batnames	Myotis annamiticus
name_batnames	Myotis annatessae
name_batnames	Myotis annectans
name_batnames	Myotis armiensis
name_batnames	Myotis atacamensis
name_batnames	Myotis ater
name_batnames	Myotis attenboroughi
name_batnames	Myotis auriculus
name_batnames	Myotis australis
name_batnames	Myotis austroriparius
name_batnames	Myotis badius
name_batnames	Myotis bakeri
name_batnames	Myotis bartelsii
name_batnames	Myotis bechsteinii
name_batnames	Myotis blythii
name_batnames	Myotis bocagii
name_batnames	Myotis bombinus
name_batnames	Myotis borneoensis
name_batnames	Myotis brandtii
name_batnames	Myotis bucharensis
name_batnames	Myotis californicus
name_batnames	Myotis capaccinii
name_batnames	Myotis caucensis
name_batnames	Myotis chiloensis
name_batnames	Myotis chinensis
name_batnames	Myotis ciliolabrum
name_batnames	Myotis clydejonesi
name_batnames	Myotis cobanensis
name_batnames	Myotis crypticus
name_batnames	Myotis csorbai
name_batnames	Myotis dasycneme
name_batnames	Myotis daubentonii
name_batnames	Myotis davidii
name_batnames	Myotis dieteri
name_batnames	Myotis diminutus
name_batnames	Myotis dinellii
name_batnames	Myotis dominicensis
name_batnames	Myotis elegans
name_batnames	Myotis emarginatus
name_batnames	Myotis escalerai
name_batnames	Myotis evotis
name_batnames	Myotis federatus
name_batnames	Myotis fimbriatus
name_batnames	Myotis findleyi
name_batnames	Myotis formosus
name_batnames	Myotis fortidens
name_batnames	Myotis frater
name_batnames	Myotis gomantongensis
name_batnames	Myotis goudotii
name_batnames	Myotis grisescens
name_batnames	Myotis handleyi
name_batnames	Myotis hasseltii
name_batnames	Myotis hayesi
name_batnames	Myotis hermani
name_batnames	Myotis horsfieldii
name_batnames	Myotis hoveli
name_batnames	Myotis hyrcanicus
name_batnames	Myotis ikonnikovi
name_batnames	Myotis indochinensis
name_batnames	Myotis insularum
name_batnames	Myotis izecksohni
name_batnames	Myotis keaysi
name_batnames	Myotis laniger
name_batnames	Myotis larensis
name_batnames	Myotis lavali
name_batnames	Myotis leibii
name_batnames	Myotis levis
name_batnames	Myotis longicaudatus
name_batnames	Myotis longipes
name_batnames	Myotis lucifugus
name_batnames	Myotis lucifugus alascensis
name_batnames	Myotis macrodactylus
name_batnames	Myotis macropus
name_batnames	Myotis macrotarsus
name_batnames	Myotis martiniquensis
name_batnames	Myotis midastactus
name_batnames	Myotis moluccarum
name_batnames	Myotis montivagus
name_batnames	Myotis moratellii
name_batnames	Myotis morrisi
name_batnames	Myotis muricola
name_batnames	Myotis muricola browni
name_batnames	Myotis myotis
name_batnames	Myotis mystacinus
name_batnames	Myotis nattereri
name_batnames	Myotis nesopolus
name_batnames	Myotis nigricans
name_batnames	Myotis nimbaensis
name_batnames	Myotis nipalensis
name_batnames	Myotis nyctor
name_batnames	Myotis occultus
name_batnames	Myotis oxyotus
name_batnames	Myotis pampa
name_batnames	Myotis pequinius
name_batnames	Myotis petax
name_batnames	Myotis peytoni
name_batnames	Myotis phanluongi
name_batnames	Myotis pilosatibialis
name_batnames	Myotis pilosus
name_batnames	Myotis planiceps
name_batnames	Myotis pruinosus
name_batnames	Myotis punicus
name_batnames	Myotis ridleyi
name_batnames	Myotis riparius
name_batnames	Myotis rosseti
name_batnames	Myotis ruber
name_batnames	Myotis rufoniger
name_batnames	Myotis rufopictus
name_batnames	Myotis schaubi
name_batnames	Myotis scotti
name_batnames	Myotis secundus
name_batnames	Myotis - see blythii oxygnathus
name_batnames	Myotis - see chiloensis
name_batnames	Myotis - see davidii
name_batnames	Myotis - see evotis keenii
name_batnames	Myotis - see ikonnikovi
name_batnames	Myotis - see lucifugus carissima
name_batnames	Myotis - see lucifugus pernox
name_batnames	Myotis - see lucifugus relictus
name_batnames	Myotis - see nigricans carteri
name_batnames	Myotis septentrionalis
name_batnames	Myotis sibiricus
name_batnames	Myotis sicarius
name_batnames	Myotis siligorensis
name_batnames	Myotis simus
name_batnames	Myotis sodalis
name_batnames	Myotis soror
name_batnames	Myotis sowerbyi
name_batnames	Myotis stalkeri
name_batnames	Myotis thysanodes
name_batnames	Myotis tricolor
name_batnames	Myotis tschuliensis
name_batnames	Myotis velifer
name_batnames	Myotis vivesi
name_batnames	Myotis volans
name_batnames	Myotis weberi
name_batnames	Myotis welwitschii
name_batnames	Myotis yanbarensis
name_batnames	Myotis yumanensis
name_batnames	Myotis zenatius
name_batnames	Mystacina robusta
name_batnames	Mystacina tuberculata
name_batnames	Myzopoda aurita
name_batnames	Myzopoda schliemanni
name_batnames	N/A
name_batnames	Nanonycteris veldkampii
name_batnames	Natalus jamaicensis
name_batnames	Natalus macrourus
name_batnames	Natalus major
name_batnames	Natalus mexicanus
name_batnames	Natalus primus
name_batnames	Natalus see mexicanus
name_batnames	Natalus stramineus
name_batnames	Natalus tumidirostris
name_batnames	Neonycteris pusilla
name_batnames	Neoplatymops mattogrossensis
name_batnames	Neopteryx frosti
name_batnames	Neoromicia anchietae
name_batnames	Neoromicia bemainty
name_batnames	Neoromicia guineensis
name_batnames	Neoromicia somalica
name_batnames	Neoromicia zuluensis
name_batnames	Nesonycteris fardoulisi
name_batnames	Nesonycteris woodfordi
name_batnames	Noctilio albiventris
name_batnames	Noctilio leporinus
name_batnames	Notopteris macdonaldii
name_batnames	Notopteris neocaledonicus
name_batnames	Nyctalus aviator
name_batnames	Nyctalus azoreum
name_batnames	Nyctalus furvus
name_batnames	Nyctalus lasiopterus
name_batnames	Nyctalus leisleri
name_batnames	Nyctalus montanus
name_batnames	Nyctalus noctula
name_batnames	Nyctalus plancyi
name_batnames	Nycteris arge
name_batnames	Nycteris aurita
name_batnames	Nycteris gambiensis
name_batnames	Nycteris grandis
name_batnames	Nycteris hispida
name_batnames	Nycteris intermedia
name_batnames	Nycteris javanica
name_batnames	Nycteris macrotis
name_batnames	Nycteris major
name_batnames	Nycteris nana
name_batnames	Nycteris parisii
name_batnames	Nycteris - see macrotis
name_batnames	Nycteris thebaica
name_batnames	Nycteris tragata
name_batnames	Nycteris vinsoni
name_batnames	Nycteris woodi
name_batnames	Nycticeinops bellieri
name_batnames	Nycticeinops crassulus
name_batnames	Nycticeinops eisentrauti
name_batnames	Nycticeinops grandidieri
name_batnames	Nycticeinops happoldorum
name_batnames	Nycticeinops macrocephalus
name_batnames	Nycticeinops schlieffeni
name_batnames	Nycticeinops - see grandidieri
name_batnames	Nycticeius aenobarbus
name_batnames	Nycticeius cubanus
name_batnames	Nycticeius humeralis
name_batnames	Nyctiellus lepidus
name_batnames	Nyctimene aello
name_batnames	Nyctimene albiventer
name_batnames	Nyctimene cephalotes
name_batnames	Nyctimene certans
name_batnames	Nyctimene cyclotis
name_batnames	Nyctimene draconilla
name_batnames	Nyctimene keasti
name_batnames	Nyctimene major
name_batnames	Nyctimene malaitensis
name_batnames	Nyctimene masalai
name_batnames	Nyctimene rabori
name_batnames	Nyctimene robinsoni
name_batnames	Nyctimene sanctacrucis
name_batnames	Nyctimene varius
name_batnames	Nyctimene vizcaccia
name_batnames	Nyctimene wrightae
name_batnames	Nyctinomops aurispinosus
name_batnames	Nyctinomops femorosaccus
name_batnames	Nyctinomops laticaudatus
name_batnames	Nyctinomops macrotis
name_batnames	Nyctophilus arnhemensis
name_batnames	Nyctophilus bifax
name_batnames	Nyctophilus corbeni
name_batnames	Nyctophilus daedalus
name_batnames	Nyctophilus geoffroyi
name_batnames	Nyctophilus gouldi
name_batnames	Nyctophilus heran
name_batnames	Nyctophilus holtorum
name_batnames	Nyctophilus howensis
name_batnames	Nyctophilus major
name_batnames	Nyctophilus microdon
name_batnames	Nyctophilus microtis
name_batnames	Nyctophilus nebulosus
name_batnames	Nyctophilus - see macrotis and N. microtis
name_batnames	Nyctophilus - see major - nomen dubium
name_batnames	Nyctophilus sherrini
name_batnames	Nyctophilus shirleyae
name_batnames	Nyctophilus walkeri
name_batnames	Otomops formosus
name_batnames	Otomops harrisoni
name_batnames	Otomops johnstonei
name_batnames	Otomops madagascariensis
name_batnames	Otomops martiensseni
name_batnames	Otomops papuensis
name_batnames	Otomops secundus
name_batnames	Otomops wroughtoni
name_batnames	Otonycteris hemprichii
name_batnames	Otonycteris leucophaea
name_batnames	Otopteropus cartilagonodus
name_batnames	Ozimops beccarii
name_batnames	Ozimops cobourgianus
name_batnames	Ozimops halli
name_batnames	Ozimops kitcheneri
name_batnames	Ozimops loriae
name_batnames	Ozimops lumsdenae
name_batnames	Ozimops petersi
name_batnames	Ozimops planiceps
name_batnames	Ozimops ridei
name_batnames	Paranyctimene raptor
name_batnames	Paranyctimene tenax
name_batnames	Parastrellus hesperus
name_batnames	Paratriaenops auritus
name_batnames	Paratriaenops furcula
name_batnames	Paratriaenops pauliani
name_batnames	Paremballonura atrata
name_batnames	Paremballonura tiavato
name_batnames	Penthetor lucasii
name_batnames	Perimyotis subflavus
name_batnames	Peropteryx kappleri
name_batnames	Peropteryx leucoptera
name_batnames	Peropteryx macrotis
name_batnames	Peropteryx pallidoptera
name_batnames	Peropteryx trinitatis
name_batnames	Pharotis imogene
name_batnames	Philetor brachypterus
name_batnames	Phoniscus aerosus
name_batnames	Phoniscus atrox
name_batnames	Phoniscus jagorii
name_batnames	Phoniscus papuensis
name_batnames	Phylloderma stenops
name_batnames	Phyllonycteris aphylla
name_batnames	Phyllonycteris poeyi
name_batnames	Phyllops falcatus
name_batnames	Phyllostomus discolor
name_batnames	Phyllostomus elongatus
name_batnames	Phyllostomus hastatus
name_batnames	Phyllostomus latifolius
name_batnames	Pilonycteris celebensis
name_batnames	Pipistrellus abramus
name_batnames	Pipistrellus adamsi
name_batnames	Pipistrellus aero
name_batnames	Pipistrellus angulatus
name_batnames	Pipistrellus ceylonicus
name_batnames	Pipistrellus collinus
name_batnames	Pipistrellus coromandra
name_batnames	Pipistrellus creticus
name_batnames	Pipistrellus dhofarensis
name_batnames	Pipistrellus endoi
name_batnames	Pipistrellus hanaki
name_batnames	Pipistrellus hesperidus
name_batnames	Pipistrellus inexspectatus
name_batnames	Pipistrellus javanicus
name_batnames	Pipistrellus kuhlii
name_batnames	Pipistrellus maderensis
name_batnames	Pipistrellus minahassae
name_batnames	Pipistrellus nanulus
name_batnames	Pipistrellus nathusii
name_batnames	Pipistrellus papuanus
name_batnames	Pipistrellus paterculus
name_batnames	Pipistrellus permixtus
name_batnames	Pipistrellus pipistrellus
name_batnames	Pipistrellus pygmaeus
name_batnames	Pipistrellus raceyi
name_batnames	Pipistrellus rusticus
name_batnames	Pipistrellus - see kuhlii
name_batnames	Pipistrellus - see pipistrellus
name_batnames	Pipistrellus - see tenuis
name_batnames	Pipistrellus simandouensis
name_batnames	Pipistrellus stenopterus
name_batnames	Pipistrellus sturdeei
name_batnames	Pipistrellus tenuis
name_batnames	Pipistrellus wattsi
name_batnames	Pipistrellus westralis
name_batnames	Platalina genovensium
name_batnames	Platymops setiger
name_batnames	Platyrrhinus albericoi
name_batnames	Platyrrhinus angustirostris
name_batnames	Platyrrhinus aquilus
name_batnames	Platyrrhinus aurarius
name_batnames	Platyrrhinus brachycephalus
name_batnames	Platyrrhinus dorsalis
name_batnames	Platyrrhinus fusciventris
name_batnames	Platyrrhinus guianensis
name_batnames	Platyrrhinus helleri
name_batnames	Platyrrhinus incarum
name_batnames	Platyrrhinus infuscus
name_batnames	Platyrrhinus ismaeli
name_batnames	Platyrrhinus lineatus
name_batnames	Platyrrhinus masu
name_batnames	Platyrrhinus matapalensis
name_batnames	Platyrrhinus nitelinea
name_batnames	Platyrrhinus recifinus
name_batnames	Platyrrhinus - see dorsalis
name_batnames	Platyrrhinus - see umbratus
name_batnames	Platyrrhinus umbratus
name_batnames	Platyrrhinus vittatus
name_batnames	Plecotus ariel
name_batnames	Plecotus auritus
name_batnames	Plecotus austriacus
name_batnames	Plecotus balensis
name_batnames	Plecotus christiei
name_batnames	Plecotus gaisleri
name_batnames	Plecotus gobiensis
name_batnames	Plecotus homochrous
name_batnames	Plecotus kolombatovici
name_batnames	Plecotus kozlovi
name_batnames	Plecotus macrobullaris
name_batnames	Plecotus ognevi
name_batnames	Plecotus sacrimontis
name_batnames	Plecotus sardus
name_batnames	Plecotus strelkovi
name_batnames	Plecotus taivanus
name_batnames	Plecotus teneriffae
name_batnames	Plecotus turkmenicus
name_batnames	Plecotus wardi
name_batnames	Plerotes anchietae
name_batnames	Promops centralis
name_batnames	Promops davisoni
name_batnames	Promops nasutus
name_batnames	Pseudoromicia brunnea
name_batnames	Pseudoromicia isabella
name_batnames	Pseudoromicia kityoi
name_batnames	Pseudoromicia nyanza
name_batnames	Pseudoromicia rendalli
name_batnames	Pseudoromicia roseveari
name_batnames	Pseudoromicia tenuipinnis
name_batnames	Ptenochirus jagorii
name_batnames	Ptenochirus minor
name_batnames	Ptenochirus wetmorei
name_batnames	Pteralopex anceps
name_batnames	Pteralopex atrata
name_batnames	Pteralopex flanneryi
name_batnames	Pteralopex pulchra
name_batnames	Pteralopex taki
name_batnames	Pteronotus alitonus
name_batnames	Pteronotus davyi
name_batnames	Pteronotus fulvus
name_batnames	Pteronotus fuscus
name_batnames	Pteronotus gymnonotus
name_batnames	Pteronotus macleayii
name_batnames	Pteronotus mesoamericanus
name_batnames	Pteronotus mexicanus
name_batnames	Pteronotus paraguanensis
name_batnames	Pteronotus parnellii
name_batnames	Pteronotus personatus
name_batnames	Pteronotus portoricensis
name_batnames	Pteronotus psilotis
name_batnames	Pteronotus pusillus
name_batnames	Pteronotus quadridens
name_batnames	Pteronotus rubiginosus
name_batnames	Pteropus admiralitatum
name_batnames	Pteropus aldabrensis
name_batnames	Pteropus alecto
name_batnames	Pteropus allenorum
name_batnames	Pteropus anetianus
name_batnames	Pteropus aruensis
name_batnames	Pteropus brunneus
name_batnames	Pteropus caniceps
name_batnames	Pteropus capistratus
name_batnames	Pteropus chrysoproctus
name_batnames	Pteropus cognatus
name_batnames	Pteropus conspicillatus
name_batnames	Pteropus coxi
name_batnames	Pteropus dasymallus
name_batnames	Pteropus ennisae
name_batnames	Pteropus faunulus
name_batnames	Pteropus fundatus
name_batnames	Pteropus gilliardorum
name_batnames	Pteropus griseus
name_batnames	Pteropus howensis
name_batnames	Pteropus hypomelanus
name_batnames	Pteropus intermedius
name_batnames	Pteropus keyensis
name_batnames	Pteropus livingstonii
name_batnames	Pteropus lombocensis
name_batnames	Pteropus lylei
name_batnames	Pteropus macrotis
name_batnames	Pteropus mahaganus
name_batnames	Pteropus mariannus
name_batnames	Pteropus medius
name_batnames	Pteropus melanopogon
name_batnames	Pteropus melanotus
name_batnames	Pteropus molossinus
name_batnames	Pteropus neohibernicus
name_batnames	Pteropus niger
name_batnames	Pteropus nitendiensis
name_batnames	Pteropus ocularis
name_batnames	Pteropus ornatus
name_batnames	Pteropus pelagicus
name_batnames	Pteropus pelewensis
name_batnames	Pteropus personatus
name_batnames	Pteropus pilosus
name_batnames	Pteropus pohlei
name_batnames	Pteropus poliocephalus
name_batnames	Pteropus pselaphon
name_batnames	Pteropus pumilus
name_batnames	Pteropus rayneri
name_batnames	Pteropus rennelli
name_batnames	Pteropus rodricensis
name_batnames	Pteropus rufus
name_batnames	Pteropus samoensis
name_batnames	Pteropus scapulatus
name_batnames	Pteropus - see alecto
name_batnames	Pteropus - see mariannus
name_batnames	Pteropus - see pelewensis and P. mariannus 
name_batnames	Pteropus - see vampyrus
name_batnames	Pteropus seychellensis
name_batnames	Pteropus speciosus
name_batnames	Pteropus subniger
name_batnames	Pteropus temminckii
name_batnames	Pteropus tokudae
name_batnames	Pteropus tonganus
name_batnames	Pteropus tuberculatus
name_batnames	Pteropus ualanus
name_batnames	Pteropus vampyrus
name_batnames	Pteropus vetula
name_batnames	Pteropus voeltzkowi
